id,ra,nome,tempoestudo,rendafamiliar
1,12345670,,0,
2,12345671,,0,
3,12345672,,0,
4,12345673,,0,
5,12345674,,0,
6,12345675,,0,
7,12345676,,0,
8,12345677,,0,
9,12345678,,0,
10,12345679,,0,
11,12345680,,0,
12,12345681,,0,
13,12345682,,0,
14,12345683,,0,
15,12345684,,0,
16,12345685,,0,
17,12345686,,0,
18,12345687,,0,
19,12345688,,0,
20,12345689,,0,
21,12345690,,0,
22,12345691,,0,
23,12345692,,0,
24,12345693,,0,
25,12345694,,0,
26,12345695,Juarez,1,4567.98
27,12345601,Ana Souza,1,2000.0
28,12345602,Carlos Silva,2,2500.0
29,12345603,Beatriz Oliveira,3,3000.0
30,12345604,Eduardo Santos,4,3500.0
31,12345605,Fernanda Costa,5,4000.0
32,12345606,Gabriel Lima,1,4500.0
33,12345607,Juliana Martins,2,5000.0
34,12345608,Lucas Pereira,3,5500.0
35,12345609,Mariana Almeida,4,6000.0
36,12345610,Pedro Ferreira,5,6500.0
37,12345611,Rafaela Souza,1,7000.0
38,12345612,Rodrigo Costa,2,7500.0
39,12345613,Tatiane Lima,3,8000.0
40,12345614,Vinícius Oliveira,4,8500.0
41,12345615,Camila Rocha,5,9000.0
42,12345616,Daniel Silva,1,9500.0
43,12345617,Elaine Martins,2,10000.0
44,12345618,Fernando Santos,3,10500.0
45,12345619,Júlia Almeida,4,11000.0
46,12345620,Marcelo Pereira,5,11500.0
47,12345621,Natália Costa,1,12000.0
48,12345622,Roberto Lima,2,12500.0
49,12345623,Sandra Rocha,3,13000.0
50,12345624,Tiago Oliveira,4,13500.0
51,12345625,Valéria Almeida,5,14000.0
52,12345626,André Souza,1,14500.0
53,12345627,Cássia Silva,2,15000.0
54,12345628,Douglas Martins,3,15500.0
55,12345629,Emanuela Costa,4,16000.0
56,12345630,Fábio Pereira,5,16500.0
57,12345631,Gisele Lima,1,17000.0
58,12345632,Hugo Rocha,2,17500.0
59,12345633,Isabela Almeida,3,18000.0
60,12345634,Jorge Silva,4,18500.0
61,12345635,Karla Santos,5,19000.0
62,12345636,Leandro Costa,1,19500.0
63,12345637,Mônica Pereira,2,20000.0
64,12345638,Natan Lima,3,20500.0
65,12345639,Olivia Rocha,4,21000.0
66,12345640,Paulo Silva,5,21500.0
67,12345641,Quésia Almeida,1,22000.0
68,12345642,Rafael Santos,2,22500.0
69,12345643,Simone Lima,3,23000.0
70,12345644,Tatiane Rocha,4,23500.0
71,12345645,Ulisses Pereira,5,24000.0
72,12345646,Vanessa Costa,1,24500.0
73,12345647,Wagner Silva,2,25000.0
74,12345648,Ximena Almeida,3,25500.0
75,12345649,Yuri Santos,4,26000.0
76,12345650,Zaira Rocha,5,26500.0
